ID,Name,JobClass,Level,Rarity,HP,MP,Attack,Defense,MagicPower,Speed,CritRate,CritDamage,Accuracy,Evasion,Skill1,Skill2,Skill3,Description
20,이글아이 스나이퍼,Ranger,1,Epic,100,75,20,11,6,15,0.32,1.85,0.995,0.13,601,605,606,제국 특수부대 출신. 헤드샷의 달인.
21,아르카나 미스틱,Sage,1,Epic,115,130,13,13,23,14,0.17,1.65,0.93,0.085,701,705,706,신비로운 카드의 주인. 운명을 조작한다.
22,바바리안 킹,Warrior,1,Epic,160,48,24,11,4,11,0.19,1.75,0.87,0.07,101,107,108,북방 부족의 왕. 야성적인 힘을 지녔다.
23,엘리멘탈리스트 진,Mage,1,Legendary,85,130,9,9,28,14,0.26,1.95,0.97,0.11,201,207,208,원소의 지배자. 모든 속성 마법을 다룬다.
24,팔라딘 저스티스,Knight,1,Legendary,150,70,16,22,10,8,0.13,1.55,0.9,0.06,301,307,308,신성 기사단장. 빛의 가호를 받았다.
25,팬텀 어쌔신,Assassin,1,Legendary,100,70,26,11,7,20,0.45,2.4,0.98,0.25,401,407,408,전설의 암살자. 그림자와 하나가 된다.
26,세인트 미라클,Priest,1,Legendary,90,110,11,13,24,12,0.09,1.45,0.93,0.09,501,507,508,기적을 행하는 성녀. 죽은 자도 살린다.
27,드래곤슬레이어 헌트,Ranger,1,Legendary,105,80,22,12,7,16,0.34,1.9,0.998,0.14,601,607,608,용 사냥꾼. 거대한 적에게 추가 피해.
28,타임키퍼 크로노스,Sage,1,Legendary,120,150,15,15,26,15,0.2,1.75,0.95,0.1,701,707,708,시간의 수호자. 시간을 조작할 수 있다.
29,글래디에이터 맥시무스,Warrior,1,Epic,145,46,21,13,5,10,0.17,1.65,0.91,0.065,101,109,110,투기장의 챔피언. 군중의 환호를 받는다.
30,아크메이지 솔라리스,Mage,1,Epic,78,125,8,8,26,13,0.25,1.88,0.965,0.095,201,209,210,태양 마법의 대가. 빛으로 적을 태운다.
31,가디언 센티넬,Knight,1,Rare,138,58,14,20,8,6,0.09,1.38,0.84,0.035,301,309,310,고대 수호자. 천년을 지켜온 기사.
32,닌자 마스터 카게,Assassin,1,Epic,92,62,23,10,5,18,0.38,2.1,0.95,0.21,401,409,410,동방의 닌자. 분신술의 달인.
33,비숍 블레싱,Priest,1,Epic,82,95,10,12,22,11,0.075,1.38,0.915,0.08,501,509,510,대주교. 광역 치유의 전문가.
34,윈드워커 게일,Ranger,1,Rare,90,72,19,10,5,15,0.28,1.78,0.975,0.115,601,609,610,바람의 궁수. 화살이 곡선을 그린다.
35,오라클 프로펫,Sage,1,Epic,112,135,14,14,24,13,0.16,1.68,0.935,0.088,701,709,710,예언자. 미래를 내다볼 수 있다.
36,워로드 타이탄,Warrior,1,Legendary,170,52,26,14,6,12,0.21,1.8,0.89,0.08,101,111,112,전쟁의 신. 전장을 지배한다.
37,네크로맨서 데스,Mage,1,Legendary,82,140,10,10,30,15,0.27,2.0,0.975,0.12,201,211,212,죽음의 마법사. 언데드를 조종한다.
38,크루세이더 홀리,Knight,1,Epic,145,65,15,21,9,7,0.11,1.48,0.87,0.045,301,311,312,성전사. 악을 정화하는 힘을 지녔다.
39,마스터 쉐도우,Assassin,2,Legendary,110,75,28,12,8,22,0.48,2.5,0.99,0.28,401,411,412,그림자의 제왕. 어둠을 지배한다.
40,아크프리스트 디바인,Priest,2,Legendary,95,120,12,14,26,13,0.1,1.5,0.94,0.1,501,511,512,신의 대리인. 신성한 힘을 행사한다.
41,드래곤본 아처,Ranger,2,Legendary,110,85,24,13,8,17,0.36,1.95,0.999,0.15,601,611,612,용의 혈통. 용의 힘을 화살에 담는다.
42,아르케인 세이지,Sage,2,Legendary,125,160,16,16,28,16,0.22,1.8,0.96,0.11,701,711,712,마법의 정점. 모든 비밀을 안다.
43,블레이드마스터 켄,Warrior,2,Epic,155,50,23,15,6,13,0.2,1.72,0.92,0.075,101,113,114,검술의 달인. 천 가지 검법을 익혔다.
44,엘더 위치,Mage,2,Epic,80,135,9,9,27,14,0.26,1.92,0.97,0.105,201,213,214,고대 마녀. 저주와 축복을 내린다.
45,로열 가드,Knight,2,Epic,148,62,16,23,10,8,0.12,1.52,0.88,0.05,301,313,314,왕실 호위 기사. 왕을 지키는 방패.
46,블러드 어쌔신,Assassin,3,Legendary,115,80,30,13,9,24,0.5,2.6,0.995,0.3,401,413,414,피의 암살자. 일격필살의 화신.
47,세라핌 힐러,Priest,3,Legendary,100,130,13,15,28,14,0.11,1.55,0.945,0.11,501,513,514,천사의 가호. 죽음도 되돌린다.
48,스톰 레인저,Ranger,3,Legendary,115,90,26,14,9,18,0.38,2.0,1.0,0.16,601,613,614,폭풍의 궁수. 번개를 쏜다.
49,그랜드 세이지,Sage,3,Legendary,130,170,17,17,30,17,0.24,1.85,0.965,0.12,701,713,714,지혜의 화신. 세계의 진리를 안다.
50,챔피언 글로리,Warrior,5,Legendary,200,60,32,18,8,15,0.25,2.0,0.95,0.1,101,115,116,전설의 영웅. 신화가 된 전사.
51,아크리치 이터널,Mage,5,Legendary,100,180,12,12,35,18,0.3,2.1,0.98,0.13,201,215,216,영원의 마법사. 불멸의 존재.
52,다이아몬드 가디언,Knight,5,Legendary,180,80,20,30,12,10,0.15,1.6,0.92,0.07,301,315,316,다이아몬드 기사. 깨지지 않는 방패.
53,인비저블 데스,Assassin,5,Legendary,125,90,35,15,10,28,0.55,2.8,1.0,0.35,401,415,416,보이지 않는 죽음. 완벽한 암살자.
54,미라클 세인트,Priest,5,Legendary,110,150,15,18,32,16,0.13,1.65,0.96,0.13,501,515,516,기적의 성자. 신의 기적을 행한다.
55,페닉스 아처,Ranger,5,Legendary,125,100,30,16,10,20,0.42,2.1,1.0,0.18,601,615,616,불사조 궁수. 죽어도 부활한다.
56,오메가 세이지,Sage,5,Legendary,140,190,20,20,35,20,0.28,2.0,0.98,0.15,701,715,716,궁극의 현자. 만물의 이치를 깨달았다.
57,헬 나이트,Knight,10,Legendary,250,100,30,40,15,12,0.2,1.8,0.95,0.1,301,317,318,지옥의 기사. 악마의 힘을 지녔다.
58,소울 리퍼,Assassin,10,Legendary,150,120,45,20,15,35,0.65,3.0,1.0,0.4,401,417,418,영혼 수확자. 적의 영혼을 거둔다.
59,갓 프리스트,Priest,10,Legendary,130,200,20,25,40,20,0.18,2.0,0.98,0.18,501,517,518,신격화된 성직자. 신의 권능을 행사한다.
60,레전더리 히어로,Warrior,10,Legendary,300,100,50,30,15,20,0.35,2.5,0.98,0.15,101,119,120,전설이 된 영웅. 역사에 이름을 남긴 존재.
